ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (All Years: 2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Grade 12 offered [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,White Students [Public School] 2018-19,Black Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,Location City [Public School] 2018-19
KENOWA HILLS HIGH SCHOOL,Michigan,MI ,Kent County,http://khps.org,6167842400,1-Regular school,1-Yes,951,485,466,33,1,711,49,143,11,3,378,GRAND RAPIDS
KENSINGTON CREATIVE & PERFORMING ARTS HS,Pennsylvania,PA ,Philadelphia County,†,2154007400,1-Regular school,1-Yes,514,258,256,13,="0",33,151,312,4,1,514,Philadelphia
KENSINGTON HEALTH SCIENCES,Pennsylvania,PA ,Philadelphia County,http://www.philasd.org,2154003609,1-Regular school,1-Yes,454,174,280,16,="0",40,75,315,8,="0",454,Philadelphia
KENSINGTON HS,PENNSYLVANIA,PA ,Philadelphia County,†,4842702140,1-Regular school,1-Yes,543,352,191,12,="0",41,164,317,9,="0",543,Philadelphia
KENSINGTON WOODS SCHOOLS,Michigan,MI ,Livingston County,http://www.kwoods.org,5175450828,1-Regular school,1-Yes,128,66,62,2,="0",124,1,1,="0",="0",33,Lakeland
KENSTON HIGH SCHOOL,Ohio,OH ,Geauga County,†,4405439821,1-Regular school,1-Yes,947,484,463,29,="0",837,37,26,18,="0",82,Chagrin Falls
KENT CITY ALTERNATIVE HIGH SCHOOL,Michigan,MI ,Kent County,†,6166787714,1-Regular school,1-Yes,14,13,1,="0",="0",10,="0",4,="0",="0",11,KENT CITY
KENT CITY HIGH SCHOOL,Michigan,MI ,Kent County,http://www.kentcityschools.org,6166784210,1-Regular school,1-Yes,346,168,178,8,="0",278,="0",57,3,="0",165,KENT CITY
KENT COUNTY COMMUNITY SCHOOL,Delaware,DE ,Kent County,http://www.capital.k12.de.us,3026721960,2-Special education school,1-Yes,231,170,61,9,†,73,118,24,4,3,–,Dover
KENT COUNTY HIGH,Maryland,MD ,Kent County,http://kent.k12.md.us,4107784540,1-Regular school,1-Yes,563,288,275,32,†,377,107,42,4,1,264,Worton
KENT COUNTY SECONDARY ILC,Delaware,DE ,Kent County,http://www.capital.k12.de.us,3027365355,2-Special education school,1-Yes,88,63,25,3,†,23,60,2,†,†,–,Dover
KENT EDUCATION CENTERBELTLINE,Michigan,MI ,Kent County,†,6163652357,2-Special education school,1-Yes,60,47,13,8,="0",35,13,2,2,="0",44,GRAND RAPIDS
KENT INNOVATION HIGH SCHOOL,MICHIGAN,MI ,Kent County,http://www.kentinnovationhigh.org,6163638020,1-Regular school,1-Yes,="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",–,Grand Rapids
KENT ISLAND HIGH SCHOOL,Maryland,MD ,Queen Anne's County,http://qacps.schoolwires.net/Domain/122,4106042070,1-Regular school,1-Yes,1222,607,615,59,2,992,65,80,21,3,185,Stevensville
KENT-MERIDIAN HIGH SCHOOL,Washington,WA ,King County,†,2533737405,1-Regular school,1-Yes,1960,993,967,130,83,321,393,616,415,2,1363,Kent
KENTLAKE HIGH SCHOOL,Washington,WA ,King County,†,2533734900,1-Regular school,1-Yes,1516,818,698,134,20,787,140,274,150,11,589,Kent
